Reporting Economy,Product/Sector,Partner Economy,a2015,a2016,a2017,a2018,a2019,a2020,
Georgia,MT2 - 05 - Cereals and preparations,Azerbaijan,1505186,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Bangladesh,2031,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Belarus,885900,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Belgium,446925,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Bulgaria,2231848,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Canada,32034,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Central African Republic,30495,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,China,1641693,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Colombia,6,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Croatia,3471,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Cyprus,46217,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Czech Republic,635660,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Denmark,419181,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Egypt,174561,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Estonia,23465,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Finland,309825,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,France,1919558,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Germany,14244695,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Greece,82198,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,"Hong Kong, China",199524,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Hungary,2996688,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Iceland,7560,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,India,1263024,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Indonesia,26638,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Iran,1347826,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Ireland,4625,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Israel,206140,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Italy,5820434,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Kazakhstan,3066356,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,"Korea, Republic of",78529,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,"Kuwait, the State of",61,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Latvia,755194,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Lithuania,662148,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Luxembourg,33503,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Malaysia,16300,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,"Moldova, Republic of",361829,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Netherlands,1852580,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Niger,32,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Pakistan,3220272,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Poland,2354904,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Portugal,6340,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Romania,427184,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Russian Federation,172555504,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Serbia,122311,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Slovenia,118504,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,South Africa,116204,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Spain,1151164,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Sri Lanka,4213,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Sweden,7,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Switzerland,35438,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Tajikistan,3236,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Thailand,890480,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Turkey,16999201,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Ukraine,29743159,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,United Arab Emirates,162669,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,United Kingdom,735933,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,United States of America,1460624,,,,,,
Georgia,MT2 - 05 - Cereals and preparations,Viet Nam,555111,,,,,,
Ghana,MT2 - 01 - Animal products,World,,152164300,174716908,180700408,110238452,,
Ghana,MT2 - 01 - Animal products,Angola,,,,,700,,
Ghana,MT2 - 01 - Animal products,Antigua and Barbuda,,38513,,,,,
Ghana,MT2 - 01 - Animal products,Argentina,,903172,,1527901,437972,,
Ghana,MT2 - 01 - Animal products,Australia,,289731,,144656,329560,,
Ghana,MT2 - 01 - Animal products,Austria,,332,,,9671,,
Ghana,MT2 - 01 - Animal products,Bahamas,,215,,,,,
Ghana,MT2 - 01 - Animal products,"Bahrain, Kingdom of",,2049,,,,,
Ghana,MT2 - 01 - Animal products,Belarus,,,,,70904,,
Ghana,MT2 - 01 - Animal products,Belgium,,29478415,,61860798,39544709,,
Ghana,MT2 - 01 - Animal products,Botswana,,,,215,4989,,
Ghana,MT2 - 01 - Animal products,Brazil,,16175473,,23601938,9179265,,
Ghana,MT2 - 01 - Animal products,Burkina Faso,,1502098,,1374911,1134431,,
Ghana,MT2 - 01 - Animal products,Cameroon,,,,225,,,
Ghana,MT2 - 01 - Animal products,Canada,,363312,,1363141,943141,,
Ghana,MT2 - 01 - Animal products,Chile,,85482,,57194,,,
Ghana,MT2 - 01 - Animal products,China,,85425,,237392,37641,,
Ghana,MT2 - 01 - Animal products,Congo,,2341,,931,22,,
Ghana,MT2 - 01 - Animal products,Costa Rica,,,,347,,,
Ghana,MT2 - 01 - Animal products,Côte d'Ivoire,,1863,,22132,20803,,
Ghana,MT2 - 01 - Animal products,Croatia,,18238,,73752,12422,,
Ghana,MT2 - 01 - Animal products,Curaçao,,20495,,,,,
Ghana,MT2 - 01 - Animal products,Cyprus,,,,180178,33675,,
Ghana,MT2 - 01 - Animal products,Czech Republic,,34476,,9863,38222,,
Ghana,MT2 - 01 - Animal products,Denmark,,2145856,,1063987,614896,,
Ghana,MT2 - 01 - Animal products,Egypt,,,,5825,106861,,
Ghana,MT2 - 01 - Animal products,Estonia,,104,,20547,,,
Ghana,MT2 - 01 - Animal products,Eswatini,,,,28782,,,
Ghana,MT2 - 01 - Animal products,Ethiopia,,1669,,1242,760,,
Ghana,MT2 - 01 - Animal products,"European Union, n.e.s.",,18112,,12795,,,
Ghana,MT2 - 01 - Animal products,France,,1928681,,2682379,1628408,,
Ghana,MT2 - 01 - Animal products,Georgia,,,,134771,,,
Ghana,MT2 - 01 - Animal products,Germany,,1643077,,2641579,2083962,,
Ghana,MT2 - 01 - Animal products,Greece,,,,16266,52299,,
Ghana,MT2 - 01 - Animal products,Guatemala,,18962,,,,,
Ghana,MT2 - 01 - Animal products,Guinea,,276,,,,,
Ghana,MT2 - 01 - Animal products,"Hong Kong, China",,7521,,150783,,,
Ghana,MT2 - 01 - Animal products,Hungary,,2620,,18168,3917,,
Ghana,MT2 - 01 - Animal products,Iceland,,18954,,,,,
Ghana,MT2 - 01 - Animal products,India,,406593,,548561,105388,,
Ghana,MT2 - 01 - Animal products,Indonesia,,395,,,,,
Ghana,MT2 - 01 - Animal products,Ireland,,4734801,,6056151,1575427,,
Ghana,MT2 - 01 - Animal products,Israel,,,,187,1656,,
Ghana,MT2 - 01 - Animal products,Italy,,1491480,,3565699,1257167,,
Ghana,MT2 - 01 - Animal products,Japan,,34,,1505,333,,
Ghana,MT2 - 01 - Animal products,Kenya,,66435,,199480,88200,,
Ghana,MT2 - 01 - Animal products,"Korea, Republic of",,2956,,18973,1553,,
Ghana,MT2 - 01 - Animal products,"Kuwait, the State of",,,,,37,,
Ghana,MT2 - 01 - Animal products,Lebanese Republic,,140257,,176371,7112,,
Ghana,MT2 - 01 - Animal products,Lithuania,,,,,26415,,
Ghana,MT2 - 01 - Animal products,Luxembourg,,129,,16216,14645,,
Ghana,MT2 - 01 - Animal products,"Macao, China",,446,,,,,
Ghana,MT2 - 01 - Animal products,Malawi,,,,13501,,,
Ghana,MT2 - 01 - Animal products,Malaysia,,70,,353,,,
Ghana,MT2 - 01 - Animal products,Mali,,275,,48,,,
Ghana,MT2 - 01 - Animal products,Malta,,,,,35648,,
Ghana,MT2 - 01 - Animal products,Mauritania,,1473,,,,,
Ghana,MT2 - 01 - Animal products,Mexico,,40707,,,,,
Ghana,MT2 - 01 - Animal products,Morocco,,28261,,484,14970,,
Ghana,MT2 - 01 - Animal products,Namibia,,,,,27942,,
Ghana,MT2 - 01 - Animal products,Netherlands,,18970750,,15059065,13222770,,
Ghana,MT2 - 01 - Animal products,New Zealand,,1503144,,531876,104957,,
Ghana,MT2 - 01 - Animal products,Niger,,12177,,1604,6995,,
Ghana,MT2 - 01 - Animal products,Nigeria,,21324,,25556,852,,
Ghana,MT2 - 01 - Animal products,Norway,,31,,53281,98065,,
Ghana,MT2 - 01 - Animal products,Oman,,,,8,108,,
Ghana,MT2 - 01 - Animal products,Paraguay,,137118,,143573,146531,,
Ghana,MT2 - 01 - Animal products,Philippines,,,,564,,,
Ghana,MT2 - 01 - Animal products,Poland,,1473959,,9754856,8163075,,
Ghana,MT2 - 01 - Animal products,Portugal,,5432,,22341,71157,,
Ghana,MT2 - 01 - Animal products,Qatar,,226,,,370,,
Ghana,MT2 - 01 - Animal products,Romania,,643,,52601,47922,,
Ghana,MT2 - 01 - Animal products,Russian Federation,,290501,,517309,475828,,
Ghana,MT2 - 01 - Animal products,Rwanda,,3093,,,,,
Ghana,MT2 - 01 - Animal products,"Saudi Arabia, Kingdom of",,17574,,57795,115918,,
Ghana,MT2 - 01 - Animal products,Senegal,,6857,,,19691,,
Ghana,MT2 - 01 - Animal products,Serbia,,555,,18387,,,
Ghana,MT2 - 01 - Animal products,Sierra Leone,,,,,242,,
Ghana,MT2 - 01 - Animal products,Singapore,,,,66193,,,
Ghana,MT2 - 01 - Animal products,Slovenia,,,,13211,,,
Ghana,MT2 - 01 - Animal products,South Africa,,1386131,,882897,818055,,
Ghana,MT2 - 01 - Animal products,Spain,,810734,,2191149,961355,,
Ghana,MT2 - 01 - Animal products,Sweden,,299012,,756383,345606,,
Ghana,MT2 - 01 - Animal products,Switzerland,,20942,,402784,,,
Ghana,MT2 - 01 - Animal products,Chinese Taipei,,48342,,6543,12664,,
Ghana,MT2 - 01 - Animal products,Tanzania,,888,,2117,23590,,
Ghana,MT2 - 01 - Animal products,Thailand,,47771,,,,,
Ghana,MT2 - 01 - Animal products,Togo,,10062030,,3425693,2308839,,
Ghana,MT2 - 01 - Animal products,Trinidad and Tobago,,,,,98,,
Ghana,MT2 - 01 - Animal products,Tunisia,,54351,,,23231,,
Ghana,MT2 - 01 - Animal products,Turkey,,600194,,2081460,1807238,,
Ghana,MT2 - 01 - Animal products,Ukraine,,111873,,243654,1598880,,
Ghana,MT2 - 01 - Animal products,United Arab Emirates,,27589,,105768,35345,,
Ghana,MT2 - 01 - Animal products,United Kingdom,,5138648,,3900403,2278161,,
Ghana,MT2 - 01 - Animal products,United States of America,,31246909,,32530713,18082601,,
Ghana,MT2 - 01 - Animal products,Uruguay,,15942,,,,,
Ghana,MT2 - 01 - Animal products,Zambia,,,,306,1384,,
Ghana,MT2 - 01 - Animal products,Zimbabwe,,,,,387,,
Ghana,MT2 - 02 - Dairy products,World,,66366602,82945988,74853247,71580646,,
Ghana,MT2 - 02 - Dairy products,Algeria,,5,,,,,
Ghana,MT2 - 02 - Dairy products,Antigua and Barbuda,,,,24,,,
Ghana,MT2 - 02 - Dairy products,Argentina,,,,255362,,,
Ghana,MT2 - 02 - Dairy products,Australia,,2024,,1467439,975,,
Ghana,MT2 - 02 - Dairy products,Austria,,36,,,223,,
Ghana,MT2 - 02 - Dairy products,Bahamas,,28,,34,,,
Ghana,MT2 - 02 - Dairy products,Belgium,,6620158,,6274839,6537540,,
Ghana,MT2 - 02 - Dairy products,Benin,,,,144634,152053,,
Ghana,MT2 - 02 - Dairy products,Botswana,,,,,214,,
Ghana,MT2 - 02 - Dairy products,Brazil,,56213,,11187,51937,,
Ghana,MT2 - 02 - Dairy products,Bulgaria,,16,,,12028,,
Ghana,MT2 - 02 - Dairy products,Burkina Faso,,,,,28,,
Ghana,MT2 - 02 - Dairy products,Cameroon,,,,,20,,
Ghana,MT2 - 02 - Dairy products,Canada,,75096,,63098,5602,,
Ghana,MT2 - 02 - Dairy products,Central African Republic,,,,63319,,,
Ghana,MT2 - 02 - Dairy products,Chile,,375542,,,78,,
Ghana,MT2 - 02 - Dairy products,China,,136689,,157617,33498,,
Ghana,MT2 - 02 - Dairy products,Côte d'Ivoire,,273949,,47734,326139,,
Ghana,MT2 - 02 - Dairy products,Czech Republic,,,,,233562,,
Ghana,MT2 - 02 - Dairy products,Denmark,,1975142,,824531,3419748,,
Ghana,MT2 - 02 - Dairy products,Egypt,,92582,,93421,6294,,
Ghana,MT2 - 02 - Dairy products,Equatorial Guinea,,,,,21,,
Ghana,MT2 - 02 - Dairy products,"European Union, n.e.s.",,35,,1022,,,
Ghana,MT2 - 02 - Dairy products,Finland,,93,,62,195,,
Ghana,MT2 - 02 - Dairy products,France,,6070600,,6534419,3936238,,
Ghana,MT2 - 02 - Dairy products,Georgia,,,,55,94,,
Ghana,MT2 - 02 - Dairy products,Germany,,14144878,,7163323,5024092,,
Ghana,MT2 - 02 - Dairy products,Greece,,,,,35,,
Ghana,MT2 - 02 - Dairy products,"Hong Kong, China",,7047,,,,,
Ghana,MT2 - 02 - Dairy products,India,,17006,,10633,42887,,
Ghana,MT2 - 02 - Dairy products,Indonesia,,1398,,15754,15113,,
Ghana,MT2 - 02 - Dairy products,Iran,,,,,6,,
Ghana,MT2 - 02 - Dairy products,Ireland,,3246734,,4510432,4653015,,
Ghana,MT2 - 02 - Dairy products,Israel,,230,,12,27,,
Ghana,MT2 - 02 - Dairy products,Italy,,99345,,224703,152110,,
Ghana,MT2 - 02 - Dairy products,Japan,,312,,91,253,,
Ghana,MT2 - 02 - Dairy products,Jordan,,8079,,,,,
Ghana,MT2 - 02 - Dairy products,Kenya,,,,,22,,
Ghana,MT2 - 02 - Dairy products,"Korea, Republic of",,2015,,888,3250,,
Ghana,MT2 - 02 - Dairy products,"Kuwait, the State of",,255,,251,399,,
Ghana,MT2 - 02 - Dairy products,Latvia,,163,,,,,
Ghana,MT2 - 02 - Dairy products,Lebanese Republic,,136859,,34388,14863,,
Ghana,MT2 - 02 - Dairy products,Liberia,,29,,10,129,,
Ghana,MT2 - 02 - Dairy products,Libya,,,,,66,,
Ghana,MT2 - 02 - Dairy products,Lithuania,,74664,,6131,,,
Ghana,MT2 - 02 - Dairy products,Luxembourg,,3224,,21899,9257,,
Ghana,MT2 - 02 - Dairy products,Malaysia,,1503618,,2295745,1820606,,
Ghana,MT2 - 02 - Dairy products,Malta,,10,,,269,,
Ghana,MT2 - 02 - Dairy products,Mauritius,,,,,50,,
Ghana,MT2 - 02 - Dairy products,Morocco,,367367,,480044,2245681,,
Ghana,MT2 - 02 - Dairy products,Namibia,,15,,,,,
Ghana,MT2 - 02 - Dairy products,Netherlands,,4748080,,11000734,2788564,,
Ghana,MT2 - 02 - Dairy products,New Zealand,,18785786,,16436291,15879978,,
Ghana,MT2 - 02 - Dairy products,Niger,,680,,270,409,,
Ghana,MT2 - 02 - Dairy products,Nigeria,,395970,,9781014,9642233,,
Ghana,MT2 - 02 - Dairy products,Norway,,398,,129,383,,
Ghana,MT2 - 02 - Dairy products,Oman,,,,,69,,
Ghana,MT2 - 02 - Dairy products,Pakistan,,9,,,,,
Ghana,MT2 - 02 - Dairy products,Panama,,,,29,,,
Ghana,MT2 - 02 - Dairy products,Philippines,,102052,,,,,
Ghana,MT2 - 02 - Dairy products,Poland,,3301788,,2470013,5427633,,
Ghana,MT2 - 02 - Dairy products,Portugal,,74349,,113529,198574,,
Ghana,MT2 - 02 - Dairy products,Qatar,,311,,134,13,,
Ghana,MT2 - 02 - Dairy products,Romania,,,,17,,,
Ghana,MT2 - 02 - Dairy products,"Saudi Arabia, Kingdom of",,4731,,225,38,,
Ghana,MT2 - 02 - Dairy products,Senegal,,,,,71252,,
Ghana,MT2 - 02 - Dairy products,Singapore,,88389,,15305,13113,,
Ghana,MT2 - 02 - Dairy products,Slovenia,,,,17544,56937,,
Ghana,MT2 - 02 - Dairy products,South Africa,,554762,,697867,243398,,
Ghana,MT2 - 02 - Dairy products,Spain,,39451,,220214,176333,,
Ghana,MT2 - 02 - Dairy products,Sweden,,18,,359500,321910,,
Ghana,MT2 - 02 - Dairy products,Switzerland,,46,,6063,1745686,,
Ghana,MT2 - 02 - Dairy products,Chinese Taipei,,30,,13,195,,
Ghana,MT2 - 02 - Dairy products,Thailand,,9973,,66,,,
Ghana,MT2 - 02 - Dairy products,Togo,,345255,,444987,155119,,
Ghana,MT2 - 02 - Dairy products,Turkey,,64057,,124643,220667,,
Ghana,MT2 - 02 - Dairy products,Ukraine,,139082,,123607,86100,,
Ghana,MT2 - 02 - Dairy products,United Arab Emirates,,142693,,215806,198623,,
Ghana,MT2 - 02 - Dairy products,United Kingdom,,1586625,,165808,1736813,,
Ghana,MT2 - 02 - Dairy products,United States of America,,690592,,1942113,3917927,,
Ghana,MT2 - 02 - Dairy products,Zambia,,,,45,21,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",World,,92166219,102667016,86053901,73371776,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Angola,,125828,,56,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Argentina,,67399,,2669,28475,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Australia,,818,,657,54309,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Austria,,,,76,56329,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Bahamas,,25,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Bahrain, Kingdom of",,8,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Belgium,,2111219,,2366054,1517939,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Belize,,109,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Benin,,,,62869,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Brazil,,26363,,34116,17505,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Bulgaria,,14509,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Burkina Faso,,4249366,,3313095,1106471,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Cameroon,,,,93,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Canada,,20237,,36309,11327,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Chile,,,,75740,78352,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",China,,51693540,,43956394,39898564,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Congo,,210158,,5,13,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Côte d'Ivoire,,695277,,638794,415559,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Croatia,,,,,10870,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Curaçao,,12105,,551,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Denmark,,57953,,13486,28674,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Egypt,,258868,,508870,761938,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",El Salvador,,6166,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Equatorial Guinea,,,,34,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Estonia,,,,5815,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Ethiopia,,72,,2336,14255,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Finland,,59,,10,141,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",France,,1179826,,1608295,725087,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Germany,,1097306,,926583,672996,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Greece,,8396,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Honduras,,,,163,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Hong Kong, China",,501923,,11577,118,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Hungary,,,,44,1129,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",India,,339987,,285478,320869,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Indonesia,,156226,,346,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Iran,,,,2191,30,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Ireland,,5001,,1048,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Israel,,120502,,206297,26220,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Italy,,1413988,,4754653,3461168,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Japan,,507,,1311,2033,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Jordan,,12918,,17367,15370,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Kenya,,3120,,72678,104794,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Korea, Republic of",,25464,,18619,10092,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Kuwait, the State of",,490,,2267,744,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Lebanese Republic,,244070,,411932,299864,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Liberia,,3955,,,88,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Lithuania,,1631,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Luxembourg,,1748,,3145,33297,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Malaysia,,40077,,541,532,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Malta,,5994,,700,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Mauritius,,187976,,53621,36249,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Moldova, Republic of",,,,4910,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Morocco,,282602,,343074,88479,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Mozambique,,,,,12054,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Myanmar,,9269,,,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Namibia,,,,,7085,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Netherlands,,1829695,,3503317,2878465,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",New Zealand,,,,308,170,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Niger,,7370175,,8477422,11421293,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Nigeria,,3276,,993204,5116,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Norway,,39650,,73,236,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Oman,,74,,33,636,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Pakistan,,725,,,1040,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Panama,,73,,11,44,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Peru,,39270,,38863,88461,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Philippines,,10271,,6130,6926,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Poland,,16873,,602,672,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Portugal,,48844,,12,27907,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Qatar,,107,,,521,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Russian Federation,,,,8829,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Rwanda,,,,260,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants","Saudi Arabia, Kingdom of",,17079,,123451,107326,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Senegal,,,,4522,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Serbia,,,,,12760,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Singapore,,10822,,788487,8667,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",South Africa,,8115873,,8637657,6246424,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Spain,,282386,,551605,192090,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Sri Lanka,,400,,18163,6013,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Sudan,,2621,,8600,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Sweden,,13,,162,141,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Switzerland,,9285,,121,114256,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Chinese Taipei,,23744,,2677,7433,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Tanzania,,,,,4730,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Thailand,,54739,,58101,87641,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Togo,,422192,,1129444,439500,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Tunisia,,,,15084,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Turkey,,40354,,107450,20356,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Uganda,,,,1384,310,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Ukraine,,2371,,40895,,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",United Arab Emirates,,216770,,186054,177810,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",United Kingdom,,988862,,1225390,1077842,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",United States of America,,7391049,,356337,575092,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Viet Nam,,21278,,1633,39935,,
Ghana,"MT2 - 03 - Fruits, vegetables, plants",Zimbabwe,,8356,,,,,
Ghana,"MT2 - 04 - Coffee, tea",World,,8301788,13113493,13112582,9168408,,
Ghana,"MT2 - 04 - Coffee, tea",Albania,,,,,5741,,
Ghana,"MT2 - 04 - Coffee, tea",Angola,,,,80,,,
Ghana,"MT2 - 04 - Coffee, tea",Australia,,476,,38,27,,
Ghana,"MT2 - 04 - Coffee, tea",Bangladesh,,,,3361,287,,
Ghana,"MT2 - 04 - Coffee, tea",Belgium,,574725,,2268114,550722,,
Ghana,"MT2 - 04 - Coffee, tea",Botswana,,,,,214,,
Ghana,"MT2 - 04 - Coffee, tea",Brazil,,1118863,,1036684,962082,,
Ghana,"MT2 - 04 - Coffee, tea",Bulgaria,,3070,,,,,
Ghana,"MT2 - 04 - Coffee, tea",Burkina Faso,,1702,,1202,4620,,
Ghana,"MT2 - 04 - Coffee, tea",Canada,,21940,,7248,1896,,
Ghana,"MT2 - 04 - Coffee, tea",Chad,,25,,,,,
Ghana,"MT2 - 04 - Coffee, tea",China,,219885,,588966,382616,,
Ghana,"MT2 - 04 - Coffee, tea",Colombia,,,,5603,,,
Ghana,"MT2 - 04 - Coffee, tea",Côte d'Ivoire,,329537,,2554960,1299985,,
Ghana,"MT2 - 04 - Coffee, tea",Egypt,,,,546,4789,,
Ghana,"MT2 - 04 - Coffee, tea",Ethiopia,,1267,,678,1426,,
Ghana,"MT2 - 04 - Coffee, tea",Finland,,15,,,,,
Ghana,"MT2 - 04 - Coffee, tea",France,,92462,,75558,32510,,
Ghana,"MT2 - 04 - Coffee, tea",Germany,,378439,,58646,379483,,
Ghana,"MT2 - 04 - Coffee, tea",Greece,,,,,50,,
Ghana,"MT2 - 04 - Coffee, tea","Hong Kong, China",,2485,,3760,552,,
