"Reporting_Economy","Partner_Economy","Year","Value","rankx"
"Albania","Italy","2000","7889689","1"
"Albania","Greece","2000","6221534","2"
"Albania","United States of America","2000","2536539","3"
"Albania","Hungary","2000","2023137","4"
"Albania","Spain","2000","867465","5"
"Albania","Brazil","2005","18019090","1"
"Albania","Italy","2005","12305459","2"
"Albania","United States of America","2005","8313500","3"
"Albania","Bulgaria","2005","6599000","4"
"Albania","Greece","2005","3083390","5"
"Albania","Brazil","2010","23912352","1"
"Albania","Italy","2010","21385888","2"
"Albania","United States of America","2010","16724609","3"
"Albania","Greece","2010","15631092","4"
"Albania","Bulgaria","2010","15119688","5"
"Albania","Greece","2015","19432314","1"
"Albania","Italy","2015","17534770","2"
"Albania","Brazil","2015","13579418","3"
"Albania","United States of America","2015","10772487","4"
"Albania","Romania","2015","4968996","5"
"Angola","Brazil","2015","280942230","1"
"Angola","United States of America","2015","193149865","2"
"Angola","Portugal","2015","122856497","3"
"Angola","India","2015","56215562","4"
"Angola","Italy","2015","24571943","5"
"Antigua and Barbuda","United States of America","2000","10454540","1"
"Antigua and Barbuda","Canada","2000","424021","2"
"Antigua and Barbuda","Denmark","2000","419775","3"
"Antigua and Barbuda","Brazil","2000","399121","4"
"Antigua and Barbuda","United Kingdom","2000","287169","5"
"Antigua and Barbuda","United States of America","2005","12123025","1"
"Antigua and Barbuda","Brazil","2005","1835849","2"
"Antigua and Barbuda","Canada","2005","742023","3"
"Antigua and Barbuda","Denmark","2005","421042","4"
"Antigua and Barbuda","Jamaica","2005","315936","5"
"Antigua and Barbuda","United States of America","2010","14644092","1"
"Antigua and Barbuda","Brazil","2010","2888377","2"
"Antigua and Barbuda","Canada","2010","722079","3"
"Antigua and Barbuda","Denmark","2010","389547","4"
"Antigua and Barbuda","Australia","2010","350561","5"
"Antigua and Barbuda","United States of America","2015","16506022","1"
"Antigua and Barbuda","Brazil","2015","4179745","2"
"Antigua and Barbuda","Canada","2015","912133","3"
"Antigua and Barbuda","Denmark","2015","454425","4"
"Antigua and Barbuda","United Kingdom","2015","369713","5"
"Argentina","Brazil","2000","122564556","1"
"Argentina","Uruguay","2000","25861043","2"
"Argentina","Spain","2000","15600092","3"
"Argentina","Chile","2000","11815735","4"
"Argentina","United States of America","2000","8477251","5"
"Argentina","Brazil","2005","43649463","1"
"Argentina","Chile","2005","8640545","2"
"Argentina","Uruguay","2005","3872515","3"
"Argentina","United States of America","2005","2381755","4"
"Argentina","Denmark","2005","2034689","5"
"Argentina","Brazil","2010","128868390","1"
"Argentina","Chile","2010","17792312","2"
"Argentina","United States of America","2010","5621387","3"
"Argentina","Denmark","2010","4701117","4"
"Argentina","Uruguay","2010","4689296","5"
"Argentina","Brazil","2015","50801591","1"
"Argentina","Denmark","2015","4608084","2"
"Argentina","Spain","2015","1482910","3"
"Argentina","United States of America","2015","1219204","4"
"Argentina","Italy","2015","281994","5"
"Argentina","Brazil","2020","105681704","1"
"Argentina","Denmark","2020","3337761","2"
"Argentina","Spain","2020","3308981","3"
"Argentina","Paraguay","2020","1985319","4"
"Argentina","United States of America","2020","1137886","5"
"Armenia","India","2005","9427175","1"
"Armenia","United States of America","2005","8447472","2"
"Armenia","Brazil","2005","7421515","3"
"Armenia","Canada","2005","2657351","4"
"Armenia","Italy","2005","1674154","5"
"Armenia","United States of America","2010","29026053","1"
"Armenia","Brazil","2010","20632316","2"
"Armenia","India","2010","10734753","3"
"Armenia","Canada","2010","6624132","4"
"Armenia","China","2010","4028143","5"
"Armenia","Brazil","2015","19419298","1"
"Armenia","United States of America","2015","15929885","2"
"Armenia","Ukraine","2015","6692302","3"
"Armenia","India","2015","5793140","4"
"Armenia","Canada","2015","5615985","5"
"Australia","New Zealand","2000","50018330","1"
"Australia","Denmark","2000","41937076","2"
"Australia","Canada","2000","33872127","3"
"Australia","United States of America","2000","9108675","4"
"Australia","United Kingdom","2000","8908849","5"
"Australia","Canada","2005","97042107","1"
"Australia","Denmark","2005","82919238","2"
"Australia","New Zealand","2005","79334300","3"
"Australia","United States of America","2005","69778947","4"
"Australia","United Kingdom","2005","8423417","5"
"Australia","Denmark","2010","169608723","1"
"Australia","United States of America","2010","159992249","2"
"Australia","New Zealand","2010","129154870","3"
"Australia","Canada","2010","118140428","4"
"Australia","United Kingdom","2010","15789681","5"
"Australia","Denmark","2015","168787014","1"
"Australia","United States of America","2015","166381460","2"
"Australia","New Zealand","2015","122851730","3"
"Australia","Canada","2015","73892464","4"
"Australia","Netherlands","2015","47091819","5"
"Bahrain, Kingdom of","Australia","2000","20523492","1"
"Bahrain, Kingdom of","Brazil","2000","15915892","2"
"Bahrain, Kingdom of","Saudi Arabia, Kingdom of","2000","4134143","3"
"Bahrain, Kingdom of","United States of America","2000","3598505","4"
"Bahrain, Kingdom of","New Zealand","2000","3346827","5"
"Bahrain, Kingdom of","Australia","2010","129582085","1"
"Bahrain, Kingdom of","Brazil","2010","46052620","2"
"Bahrain, Kingdom of","Pakistan","2010","12867405","3"
"Bahrain, Kingdom of","Saudi Arabia, Kingdom of","2010","12477066","4"
"Bahrain, Kingdom of","India","2010","12067264","5"
"Bahrain, Kingdom of","Australia","2015","111271176","1"
"Bahrain, Kingdom of","Brazil","2015","46701951","2"
"Bahrain, Kingdom of","Saudi Arabia, Kingdom of","2015","31220431","3"
"Bahrain, Kingdom of","Pakistan","2015","25127357","4"
"Bahrain, Kingdom of","India","2015","19616187","5"
"Bangladesh","Saudi Arabia, Kingdom of","2000","3581919","1"
"Bangladesh","Thailand","2000","1192289","2"
"Bangladesh","India","2000","984522","3"
"Bangladesh","France","2000","626649","4"
"Bangladesh","Malaysia","2000","619444","5"
"Bangladesh","France","2005","2619572","1"
"Bangladesh","Netherlands","2005","2398395","2"
"Bangladesh","Australia","2005","1074952","3"
"Bangladesh","United States of America","2005","502579","4"
"Bangladesh","United Kingdom","2005","494013","5"
"Bangladesh","United States of America","2010","5040834","1"
"Bangladesh","Netherlands","2010","4097534","2"
"Bangladesh","France","2010","975797","3"
"Bangladesh","Australia","2010","827020","4"
"Bangladesh","United Kingdom","2010","557020","5"
"Barbados","New Zealand","2000","5480820","1"
"Barbados","United States of America","2000","5163115","2"
"Barbados","Canada","2000","3481741","3"
"Barbados","United Kingdom","2000","1441636","4"
"Barbados","Brazil","2000","813775","5"
"Barbados","Canada","2005","6562216","1"
"Barbados","United States of America","2005","5740674","2"
"Barbados","New Zealand","2005","5025288","3"
"Barbados","Uruguay","2005","2729745","4"
"Barbados","United Kingdom","2005","2173553","5"
"Barbados","New Zealand","2010","8797079","1"
"Barbados","United States of America","2010","7835772","2"
"Barbados","Canada","2010","7493893","3"
"Barbados","Uruguay","2010","1743017","4"
"Barbados","Brazil","2010","1244046","5"
"Belize","United States of America","2005","1761243","1"
"Belize","Denmark","2005","809523","2"
"Belize","Jamaica","2005","461285","3"
"Belize","Canada","2005","455102","4"
"Belize","Brazil","2005","376004","5"
"Belize","United States of America","2010","2886494","1"
"Belize","Denmark","2010","1050746","2"
"Belize","Guatemala","2010","469828","3"
"Belize","Brazil","2010","355192","4"
"Belize","Jamaica","2010","194829","5"
"Belize","United States of America","2015","6330948","1"
"Belize","Denmark","2015","1378373","2"
"Belize","Brazil","2015","666929","3"
"Belize","Jamaica","2015","408858","4"
"Belize","Canada","2015","150491","5"
"Benin","France","2005","24393918","1"
"Benin","United Kingdom","2005","6284205","2"
"Benin","Spain","2005","5417589","3"
"Benin","Netherlands","2005","4314894","4"
"Benin","Ireland","2005","2101086","5"
"Benin","France","2010","42442016","1"
"Benin","Netherlands","2010","28184218","2"
"Benin","Spain","2010","22921966","3"
"Benin","Brazil","2010","21891756","4"
"Benin","United Kingdom","2010","11592153","5"
"Benin","France","2015","57546716","1"
"Benin","Netherlands","2015","31098396","2"
"Benin","Brazil","2015","29654351","3"
"Benin","Poland","2015","28295324","4"
"Benin","Spain","2015","17312957","5"
"Bolivia, Plurinational State of","Argentina","2000","2221378","1"
"Bolivia, Plurinational State of","Austria","2000","955767","2"
"Bolivia, Plurinational State of","Brazil","2000","884795","3"
"Bolivia, Plurinational State of","Peru","2000","692544","4"
"Bolivia, Plurinational State of","Chile","2000","377492","5"
"Bolivia, Plurinational State of","Brazil","2005","1304071","1"
"Bolivia, Plurinational State of","Peru","2005","906597","2"
"Bolivia, Plurinational State of","Argentina","2005","766186","3"
"Bolivia, Plurinational State of","Chile","2005","85079","4"
"Bolivia, Plurinational State of","Paraguay","2005","80752","5"
"Bolivia, Plurinational State of","Brazil","2010","2559906","1"
"Bolivia, Plurinational State of","Peru","2010","2118997","2"
"Bolivia, Plurinational State of","Argentina","2010","746456","3"
"Bolivia, Plurinational State of","Chile","2010","607232","4"
"Bolivia, Plurinational State of","Italy","2010","246010","5"
"Bolivia, Plurinational State of","Brazil","2015","12315238","1"
"Bolivia, Plurinational State of","Chile","2015","1202174","2"
"Bolivia, Plurinational State of","Peru","2015","648118","3"
"Bolivia, Plurinational State of","Argentina","2015","253321","4"
"Bolivia, Plurinational State of","United States of America","2015","188308","5"
"Botswana","South Africa","2000","7822099","1"
"Botswana","Zimbabwe","2000","2120411","2"
"Botswana","Namibia","2000","598048","3"
"Botswana","Lesotho","2000","29565","4"
"Botswana","France","2000","3388","5"
"Botswana","South Africa","2005","9203976","1"
"Botswana","Namibia","2005","1783307","2"
"Botswana","Zambia","2005","239907","3"
"Botswana","France","2005","33624","4"
"Botswana","Zimbabwe","2005","13105","5"
"Botswana","South Africa","2010","24635825","1"
"Botswana","Namibia","2010","3265199","2"
"Botswana","Zambia","2010","477550","3"
"Botswana","Zimbabwe","2010","62031","4"
"Botswana","United States of America","2010","29136","5"
"Botswana","South Africa","2015","17800876","1"
"Botswana","Namibia","2015","4548674","2"
"Botswana","Zambia","2015","1047115","3"
"Botswana","Zimbabwe","2015","835383","4"
"Botswana","Korea, Republic of","2015","1328","5"
"Botswana","South Africa","2020","17706549","1"
"Botswana","Namibia","2020","4165145","2"
"Botswana","Zambia","2020","1031285","3"
"Botswana","Brazil","2020","178626","4"
"Botswana","Zimbabwe","2020","5972","5"
"Brazil","Uruguay","2000","59689299","1"
"Brazil","Argentina","2000","48213216","2"
"Brazil","Paraguay","2000","39907666","3"
"Brazil","United States of America","2000","11466849","4"
"Brazil","United Kingdom","2000","4171338","5"
"Brazil","Argentina","2005","35215000","1"
"Brazil","Paraguay","2005","31428000","2"
"Brazil","Uruguay","2005","30864000","3"
"Brazil","Netherlands","2005","2562000","4"
"Brazil","Denmark","2005","978000","5"
"Brazil","Uruguay","2010","94174000","1"
"Brazil","Argentina","2010","81828000","2"
"Brazil","Paraguay","2010","34296000","3"
"Brazil","United States of America","2010","4708000","4"
"Brazil","Italy","2010","3227000","5"
"Brazil","Paraguay","2015","125493911","1"
"Brazil","Uruguay","2015","97345516","2"
"Brazil","Argentina","2015","63140967","3"
"Brazil","Australia","2015","26276879","4"
"Brazil","Spain","2015","7969211","5"
"Brunei Darussalam","Australia","2000","9443464","1"
"Brunei Darussalam","Malaysia","2000","5574037","2"
"Brunei Darussalam","China","2000","733018","3"
"Brunei Darussalam","Singapore","2000","616813","4"
"Brunei Darussalam","Netherlands","2000","149333","5"
"Brunei Darussalam","Australia","2005","10200730","1"
"Brunei Darussalam","Malaysia","2005","9639974","2"
"Brunei Darussalam","China","2005","886294","3"
"Brunei Darussalam","Singapore","2005","554832","4"
"Brunei Darussalam","Brazil","2005","372140","5"
"Brunei Darussalam","Australia","2010","13431103","1"
"Brunei Darussalam","Malaysia","2010","13305095","2"
"Brunei Darussalam","India","2010","5284306","3"
"Brunei Darussalam","China","2010","2434937","4"
"Brunei Darussalam","Singapore","2010","1395857","5"
"Brunei Darussalam","Malaysia","2015","19926337","1"
"Brunei Darussalam","Australia","2015","19649102","2"
"Brunei Darussalam","India","2015","9717560","3"
"Brunei Darussalam","Singapore","2015","1573842","4"
"Brunei Darussalam","China","2015","1325623","5"
"Bulgaria","Belgium","2000","4174573","1"
"Bulgaria","Germany","2000","3735226","2"
"Bulgaria","France","2000","3467992","3"
"Bulgaria","Spain","2000","2632708","4"
"Bulgaria","United States of America","2000","2147455","5"
"Burkina Faso","France","2005","212333","1"
"Burkina Faso","Niger","2005","36228","2"
"Burkina Faso","C�te d'Ivoire","2005","22319","3"
"Burkina Faso","Ghana","2005","12732","4"
"Burkina Faso","Germany","2005","10493","5"
"Burkina Faso","United States of America","2010","561073","1"
"Burkina Faso","France","2010","340467","2"
"Burkina Faso","Denmark","2010","51209","3"
"Burkina Faso","Netherlands","2010","46924","4"
"Burkina Faso","C�te d'Ivoire","2010","31067","5"
"Burkina Faso","France","2015","349826","1"
"Burkina Faso","Canada","2015","124281","2"
"Burkina Faso","Belgium","2015","95666","3"
"Burkina Faso","Netherlands","2015","75941","4"
"Burkina Faso","United States of America","2015","29422","5"
"Burundi","Belgium","2005","37855","1"
"Burundi","Uganda","2005","24082","2"
"Burundi","Rwanda","2005","17875","3"
"Burundi","France","2005","4993","4"
"Burundi","Kenya","2005","2351","5"
"Burundi","Uganda","2010","173357","1"
"Burundi","Belgium","2010","164006","2"
"Burundi","Italy","2010","20858","3"
"Burundi","Netherlands","2010","18998","4"
"Burundi","United Arab Emirates","2010","15125","5"
"Burundi","China","2015","3098175","1"
"Burundi","Uganda","2015","449156","2"
"Burundi","Belgium","2015","63930","3"
"Burundi","Kenya","2015","6273","4"
"Burundi","Netherlands","2015","5331","5"
"Cabo Verde","Brazil","2005","5131972","1"
"Cabo Verde","Netherlands","2005","3769433","2"
"Cabo Verde","Portugal","2005","2881643","3"
"Cabo Verde","South Africa","2005","820702","4"
"Cabo Verde","Belgium","2005","383856","5"
"Cabo Verde","Brazil","2010","8856484","1"
"Cabo Verde","Portugal","2010","4693199","2"
"Cabo Verde","Netherlands","2010","3468491","3"
"Cabo Verde","Spain","2010","2757700","4"
"Cabo Verde","United States of America","2010","1046058","5"
"Cabo Verde","Netherlands","2015","7175411","1"
"Cabo Verde","Portugal","2015","6382655","2"
"Cabo Verde","Spain","2015","4328599","3"
"Cabo Verde","Brazil","2015","2122000","4"
"Cabo Verde","United States of America","2015","2040688","5"
"Cambodia","United States of America","2005","23831","1"
"Cambodia","Singapore","2005","13711","2"
"Cambodia","Bosnia and Herzegovina","2005","11863","3"
"Cambodia","Australia","2005","10909","4"
"Cambodia","Denmark","2005","9266","5"
"Cambodia","Thailand","2010","2251846","1"
"Cambodia","China","2010","118396","2"
"Cambodia","Netherlands","2010","47128","3"
"Cambodia","Japan","2010","41080","4"
"Cambodia","France","2010","31900","5"
"Cameroon","Brazil","2005","4507633","1"
"Cameroon","Netherlands","2005","3182118","2"
"Cameroon","France","2005","2938443","3"
"Cameroon","Belgium","2005","2282567","4"
"Cameroon","Germany","2005","1579044","5"
"Cameroon","France","2010","4752573","1"
"Cameroon","Germany","2010","1634489","2"
"Cameroon","Belgium","2010","1352627","3"
"Cameroon","Chile","2010","1099885","4"
"Cameroon","Brazil","2010","791590","5"
"Canada","United States of America","2000","946547194","1"
"Canada","Australia","2000","100629356","2"
"Canada","New Zealand","2000","78392245","3"
"Canada","Argentina","2000","49188228","4"
"Canada","Uruguay","2000","42733890","5"
"Canada","United States of America","2005","1007175741","1"
"Canada","New Zealand","2005","148520826","2"
"Canada","Australia","2005","63321242","3"
"Canada","Uruguay","2005","55180429","4"
"Canada","Brazil","2005","43453831","5"
"Canada","United States of America","2010","1998338876","1"
"Canada","New Zealand","2010","151878785","2"
"Canada","Australia","2010","82733953","3"
"Canada","Brazil","2010","65685115","4"
"Canada","Uruguay","2010","34794154","5"
"Canada","United States of America","2015","2565817227","1"
"Canada","Australia","2015","255741054","2"
"Canada","New Zealand","2015","187499246","3"
"Canada","Uruguay","2015","59360782","4"
"Canada","Brazil","2015","51802580","5"
"Central African Republic","France","2005","53382","1"
"Central African Republic","South Africa","2005","1570","2"
"Central African Republic","Namibia","2005","194","3"
"Central African Republic","Brazil","2010","291498","1"
"Central African Republic","France","2010","68424","2"
"Central African Republic","Uruguay","2010","29537","3"
"Central African Republic","Belgium","2010","19745","4"
"Central African Republic","Cameroon","2010","4613","5"
"Chad","France","2005","54420","1"
"Chad","South Africa","2005","21699","2"
"Chad","Switzerland","2005","13969","3"
"Chad","Nigeria","2005","3450","4"
"Chad","Congo","2005","1972","5"
"Chad","France","2010","604487","1"
"Chad","Australia","2010","168154","2"
"Chad","Belgium","2010","149590","3"
"Chad","United Arab Emirates","2010","130451","4"
"Chad","Germany","2010","129914","5"
"Chad","Brazil","2015","1809319","1"
"Chad","France","2015","1414229","2"
"Chad","United States of America","2015","469117","3"
"Chad","Ukraine","2015","87003","4"
"Chad","Cameroon","2015","46595","5"
"Chile","Argentina","2000","68292724","1"
"Chile","Brazil","2000","54633219","2"
"Chile","Paraguay","2000","47022465","3"
"Chile","Uruguay","2000","10684033","4"
"Chile","Canada","2000","3540493","5"
"Chile","Argentina","2005","154121033","1"
"Chile","Brazil","2005","148108909","2"
"Chile","Paraguay","2005","52172238","3"
"Chile","Uruguay","2005","9843767","4"
"Chile","United States of America","2005","3923725","5"
"Chile","Paraguay","2010","432529439","1"
"Chile","Argentina","2010","154668985","2"
"Chile","Brazil","2010","152372146","3"
"Chile","Uruguay","2010","53017262","4"
"Chile","United States of America","2010","38832226","5"
"China","United States of America","2005","265582526","1"
"China","Brazil","2005","133262642","2"
"China","Australia","2005","89425564","3"
"China","New Zealand","2005","57308874","4"
"China","Canada","2005","48128751","5"
"China","Brazil","2010","561266406","1"
"China","United States of America","2010","442647299","2"
"China","Denmark","2010","362787112","3"
"China","Australia","2010","253739669","4"
"China","Argentina","2010","229965116","5"
"China","Australia","2015","1304479829","1"
"China","Brazil","2015","992135902","2"
"China","New Zealand","2015","956043207","3"
"China","Germany","2015","609431911","4"
"China","Uruguay","2015","549817786","5"
"Chinese Taipei","United States of America","2000","130629710","1"
"Chinese Taipei","Australia","2000","101065888","2"
"Chinese Taipei","New Zealand","2000","57268225","3"
"Chinese Taipei","Canada","2000","18891660","4"
"Chinese Taipei","Argentina","2000","8127453","5"
"Chinese Taipei","Australia","2005","176305655","1"
"Chinese Taipei","United States of America","2005","166037616","2"
"Chinese Taipei","New Zealand","2005","147854696","3"
"Chinese Taipei","Canada","2005","25189014","4"
"Chinese Taipei","Panama","2005","4347064","5"
"Chinese Taipei","United States of America","2010","384904400","1"
"Chinese Taipei","Australia","2010","178400100","2"
"Chinese Taipei","New Zealand","2010","131169600","3"
"Chinese Taipei","Canada","2010","75290600","4"
"Chinese Taipei","Nicaragua","2010","8853600","5"
"Chinese Taipei","United States of America","2015","531393800","1"
"Chinese Taipei","Australia","2015","250800600","2"
"Chinese Taipei","New Zealand","2015","183669700","3"
"Chinese Taipei","Canada","2015","85476100","4"
"Chinese Taipei","Denmark","2015","42590300","5"
"Chinese Taipei","United States of America","2020","838941000","1"
"Chinese Taipei","Australia","2020","237772000","2"
"Chinese Taipei","New Zealand","2020","185060000","3"
"Chinese Taipei","Paraguay","2020","118127000","4"
"Chinese Taipei","Canada","2020","78222000","5"
"Colombia","United States of America","2000","29599854","1"
"Colombia","Ecuador","2000","7208517","2"
"Colombia","Venezuela, Bolivarian Republic of","2000","1760219","3"
"Colombia","Canada","2000","1613335","4"
"Colombia","Chile","2000","1322132","5"
"Colombia","United States of America","2005","21886695","1"
"Colombia","Chile","2005","7643953","2"
"Colombia","Canada","2005","3559807","3"
"Colombia","Peru","2005","1858194","4"
"Colombia","Argentina","2005","1334064","5"
"Colombia","United States of America","2010","41487759","1"
"Colombia","Chile","2010","22882641","2"
"Colombia","Canada","2010","10460006","3"
"Colombia","Argentina","2010","7950384","4"
"Colombia","Brazil","2010","6612873","5"
"Colombia","United States of America","2015","168996191","1"
"Colombia","Chile","2015","31688375","2"
"Colombia","Canada","2015","17184527","3"
"Colombia","Brazil","2015","9284954","4"
"Colombia","Peru","2015","5621557","5"
"Colombia","United States of America","2020","263640178","1"
"Colombia","Chile","2020","21088129","2"
"Colombia","Brazil","2020","16141265","3"
"Colombia","Spain","2020","9799309","4"
"Colombia","Argentina","2020","6323032","5"
"Comoros","France","2015","8629365","1"
"Comoros","Argentina","2015","3299001","2"
"Comoros","India","2015","1251262","3"
"Comoros","Netherlands","2015","318454","4"
"Comoros","Germany","2015","296963","5"
"Costa Rica","United States of America","2000","6723447","1"
"Costa Rica","Nicaragua","2000","2144848","2"
"Costa Rica","Guatemala","2000","1212646","3"
"Costa Rica","Chile","2000","663953","4"
"Costa Rica","Spain","2000","503060","5"
"Costa Rica","United States of America","2005","6360051","1"
"Costa Rica","Nicaragua","2005","2899548","2"
"Costa Rica","Mexico","2005","2401452","3"
"Costa Rica","Chile","2005","2335480","4"
"Costa Rica","Canada","2005","2206314","5"
"Costa Rica","United States of America","2010","23078975","1"
"Costa Rica","Nicaragua","2010","6566403","2"
"Costa Rica","Canada","2010","5371527","3"
"Costa Rica","Guatemala","2010","4793802","4"
"Costa Rica","Chile","2010","1856537","5"
"Costa Rica","United States of America","2015","58326816","1"
"Costa Rica","Nicaragua","2015","25473348","2"
"Costa Rica","Chile","2015","14817042","3"
"Costa Rica","Guatemala","2015","7012691","4"
"Costa Rica","Panama","2015","4283169","5"
"Croatia","Germany","2010","67905310","1"
"Croatia","Netherlands","2010","57709225","2"
"Croatia","Romania","2010","40150210","3"
"Croatia","Brazil","2010","25073605","4"
"Croatia","Austria","2010","23668599","5"
"Cuba","Canada","2000","48703333","1"
"Cuba","Netherlands","2000","11907568","2"
"Cuba","France","2000","11477466","3"
"Cuba","Spain","2000","5985322","4"
"Cuba","Brazil","2000","4999796","5"
"Cuba","United States of America","2005","116600295","1"
"Cuba","Brazil","2005","44620009","2"
"Cuba","Canada","2005","19869537","3"
"Cuba","Chile","2005","13104530","4"
"Cuba","Uruguay","2005","9660252","5"
"Cuba","United States of America","2010","149729346","1"
"Cuba","Brazil","2010","74931869","2"
"Cuba","Canada","2010","18310987","3"
"Cuba","Uruguay","2010","14857868","4"
"Cuba","Argentina","2010","13033324","5"
"Cuba","Brazil","2015","145522303","1"
"Cuba","United States of America","2015","88727561","2"
"Cuba","Canada","2015","32708457","3"
"Cuba","Spain","2015","17321226","4"
"Cuba","Chile","2015","12804625","5"
"Cuba","United States of America","2020","171367572","1"
"Cuba","Brazil","2020","73183532","2"
"Cuba","Poland","2020","31963532","3"
"Cuba","Netherlands","2020","25451490","4"
"Cuba","Spain","2020","23460119","5"
"Cyprus","Ireland","2000","7223429","1"
"Cyprus","Australia","2000","2067876","2"
"Cyprus","New Zealand","2000","1995168","3"
"Cyprus","Netherlands","2000","1438829","4"
"Cyprus","Denmark","2000","1313708","5"
"Czech Republic","Germany","2000","12299528","1"
"Czech Republic","Hungary","2000","11378297","2"
"Czech Republic","Brazil","2000","10858082","3"
"Czech Republic","Denmark","2000","10341464","4"
"Czech Republic","Austria","2000","6660275","5"
"C�te d'Ivoire","Brazil","2005","8221434","1"
"C�te d'Ivoire","France","2005","7437399","2"
"C�te d'Ivoire","Germany","2005","6728400","3"
"C�te d'Ivoire","India","2005","5822842","4"
"C�te d'Ivoire","Italy","2005","4831660","5"
"C�te d'Ivoire","France","2010","16643598","1"
"C�te d'Ivoire","Brazil","2010","7421268","2"
"C�te d'Ivoire","Italy","2010","6787751","3"
"C�te d'Ivoire","United States of America","2010","5147640","4"
"C�te d'Ivoire","Germany","2010","4930468","5"
"C�te d'Ivoire","France","2015","23625674","1"
"C�te d'Ivoire","Germany","2015","12941744","2"
"C�te d'Ivoire","Italy","2015","11085440","3"
"C�te d'Ivoire","Brazil","2015","9660835","4"
"C�te d'Ivoire","Spain","2015","9019055","5"
"Dominica","United States of America","2000","4124808","1"
"Dominica","United Kingdom","2000","406672","2"
"Dominica","Denmark","2000","185012","3"
"Dominica","Trinidad and Tobago","2000","183415","4"
"Dominica","Canada","2000","157674","5"
"Dominica","United States of America","2005","3802397","1"
"Dominica","United Kingdom","2005","932717","2"
"Dominica","Brazil","2005","370372","3"
"Dominica","Canada","2005","307604","4"
"Dominica","Barbados","2005","196887","5"
"Dominica","United States of America","2010","6211321","1"
"Dominica","Brazil","2010","893445","2"
"Dominica","Canada","2010","521047","3"
"Dominica","United Kingdom","2010","502927","4"
"Dominica","Trinidad and Tobago","2010","189914","5"
"Dominican Republic","United States of America","2000","20626670","1"
"Dominican Republic","Uruguay","2000","723948","2"
"Dominican Republic","Panama","2000","270978","3"
"Dominican Republic","Spain","2000","260266","4"
"Dominican Republic","France","2000","211342","5"
"Dominican Republic","United States of America","2005","21948092","1"
"Dominican Republic","Canada","2005","704937","2"
"Dominican Republic","Spain","2005","223773","3"
"Dominican Republic","Chile","2005","58157","4"
"Dominican Republic","Italy","2005","48319","5"
"Dominican Republic","United States of America","2010","89138904","1"
"Dominican Republic","Spain","2010","1275507","2"
"Dominican Republic","Australia","2010","1021427","3"
"Dominican Republic","Canada","2010","600434","4"
"Dominican Republic","Costa Rica","2010","540534","5"
"Dominican Republic","United States of America","2015","167642807","1"
"Dominican Republic","Spain","2015","4765023","2"
"Dominican Republic","Australia","2015","2212032","3"
"Dominican Republic","Canada","2015","1686352","4"
"Dominican Republic","Brazil","2015","1414699","5"
"Ecuador","United States of America","2000","3227798","1"
"Ecuador","Chile","2000","2541598","2"
"Ecuador","Peru","2000","296354","3"
"Ecuador","Netherlands","2000","286977","4"
"Ecuador","Venezuela, Bolivarian Republic of","2000","257986","5"
"Ecuador","Chile","2005","7860128","1"
"Ecuador","United States of America","2005","5824313","2"
"Ecuador","Peru","2005","1964443","3"
"Ecuador","Brazil","2005","1285305","4"
"Ecuador","Canada","2005","1271946","5"
"Ecuador","Chile","2010","12505690","1"
"Ecuador","United States of America","2010","10281698","2"
"Ecuador","Brazil","2010","9670661","3"
"Ecuador","Peru","2010","5443525","4"
"Ecuador","Colombia","2010","3310224","5"
"Ecuador","United States of America","2015","8984305","1"
"Ecuador","Brazil","2015","8199600","2"
"Ecuador","Peru","2015","6301798","3"
"Ecuador","Chile","2015","5228219","4"
"Ecuador","Bolivia, Plurinational State of","2015","3033029","5"
"Egypt","Ireland","2000","132184120","1"
"Egypt","Australia","2000","83627746","2"
"Egypt","United States of America","2000","49394449","3"
"Egypt","Netherlands","2000","41901153","4"
"Egypt","India","2000","36928969","5"
"Egypt","Brazil","2005","258307395","1"
"Egypt","United States of America","2005","26949018","2"
"Egypt","Argentina","2005","26621441","3"
"Egypt","Sudan","2005","10271687","4"
"Egypt","Australia","2005","7148822","5"
"Egypt","Brazil","2010","619867687","1"
"Egypt","India","2010","340453008","2"
"Egypt","Australia","2010","186221377","3"
"Egypt","United States of America","2010","150012109","4"
"Egypt","Djibouti","2010","48091533","5"
"Egypt","Brazil","2015","1256305936","1"
"Egypt","India","2015","415361755","2"
"Egypt","United States of America","2015","262959112","3"
"Egypt","Australia","2015","64323160","4"
"Egypt","Uruguay","2015","44152843","5"
"El Salvador","Nicaragua","2000","39354653","1"
"El Salvador","United States of America","2000","6812302","2"
"El Salvador","Guatemala","2000","5397607","3"
"El Salvador","Costa Rica","2000","2071082","4"
"El Salvador","Mexico","2000","871650","5"
"El Salvador","Nicaragua","2005","52295908","1"
"El Salvador","Guatemala","2005","14523140","2"
"El Salvador","United States of America","2005","5753537","3"
"El Salvador","Costa Rica","2005","4082251","4"
"El Salvador","Canada","2005","3042746","5"
"El Salvador","Nicaragua","2010","48574944","1"
"El Salvador","Guatemala","2010","35425091","2"
"El Salvador","United States of America","2010","19924408","3"
"El Salvador","Costa Rica","2010","5994392","4"
"El Salvador","Honduras","2010","4448985","5"
"El Salvador","Nicaragua","2015","67434116","1"
"El Salvador","United States of America","2015","48230361","2"
"El Salvador","Guatemala","2015","41596873","3"
"El Salvador","Costa Rica","2015","8321542","4"
